link,title,date,subhead,alert_text
https://alert.umd.edu//alerts/umd-alert-test-15,UMD Alert Test,"April 03, 2024","UMD Alert Test
        

        
        
        
            
            
            
            
            
                  
First Wednesday of each month at 11:55 a.m., the campus tests the UMD Alert Emergency Notification System, Alertus System and Early Warning Sirens.  These are only tests.","First Wednesday of each month at 11:55 a.m., the campus tests the UMD Alert Emergency Notification System, Alertus System and Early Warning Sirens. These are only tests.

In the event of an emergency, you will receive text and email notifications with information regarding the nature of the emergency and necessary protective actions.

UMD affiliates may edit their mobile device settings at alert.umd.edu.

Contact Information:

University of Maryland Police

Emergency Number 301-405-3333/ 911

Prince George's County Police

911 from mobile phone / 301-352-1200 (non-emergency) / 911",2024-04-11T02:19:18.134343+00:00
https://alert.umd.edu//alerts/umd-alert-update-police-activity-0,UMD ALERT: Update in Police Activity,"April 01, 2024","UMD ALERT: Update in Police Activity
        

        
        
        
            
            
            
            
            
                 
Terrapin Trail Garage has reopened. UMPD's investigation is classified as a death investigation, and there is no known threat to campus. Please seek Counseling Center resources if you need help: counseling.umd.edu and 301.314.7651","Terrapin Trail Garage has reopened. UMPD's investigation is classified as a death investigation, and there is no known threat to campus. Please seek Counseling Center resources if you need help: counseling.umd.edu and 301.314.7651",2024-04-11T02:19:18.134343+00:00
https://alert.umd.edu//alerts/umd-alert-police-activity-0,UMD ALERT: Police Activity,"April 01, 2024","UMD ALERT: Police Activity
        

        
        
        
            
            
            
            
            
                 
The Terrapin Trail Garage is temporarily closed due to an ongoing UMPD investigation. Please avoid the area. There is no known threat to campus at this time.","The Terrapin Trail Garage is temporarily closed due to an ongoing UMPD investigation. Please avoid the area. There is no known threat to campus at this time.

Safety Resources:



University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

ADA/504 Coordinator

301-405-2841

https://accessibility.umd.edu/

Bias Incident Support Services

301-405-0980

https://biassupport.umd.edu/

BiasSupport@umd.edu

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights & Sexual Misconduct (Title IX)

301-405-1142

TitleIXcoordinator@umd.edu

ocrsm.umd.edu



UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff",2024-04-11T02:19:18.134343+00:00
https://alert.umd.edu//alerts/umd-community-alert-last-update-8,UMD COMMUNITY ALERT: Last Update,"April 01, 2024","UMD COMMUNITY ALERT: Last Update
        

        
        
        
            
            
            
            
            
                 This is the last update for the off-campus robbery with a weapon that occurred in the area of Norwich Rd and Dickinson Ave. PGPD continues to investigate. If you have any information related to this incident and/or the possible identity of the suspects, contact PGPD.","This is the last update for the off-campus robbery with a weapon that occurred in the area of Norwich Rd and Dickinson Ave. PGPD continues to investigate. If you have any information related to this incident and/or the possible identity of the suspects, contact PGPD.





Safety Resources:



University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

ADA/504 Coordinator

301-405-2841

https://accessibility.umd.edu/

Bias Incident Support Services

301-405-0980

https://biassupport.umd.edu/

BiasSupport@umd.edu

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights & Sexual Misconduct (OCRSM)

301-405-1142

TitleIXcoordinator@umd.edu

ocrsm.umd.edu



UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff",2024-04-11T02:19:18.134343+00:00
https://alert.umd.edu//alerts/umd-community-alert-campus-robbery-weapon-2,UMD COMMUNITY ALERT: Off-Campus Robbery with a Weapon,"April 01, 2024","UMD COMMUNITY ALERT: Off-Campus Robbery with a Weapon
        

        
        
        
            
            
            
            
            
                  
Off-campus robbery with a weapon in the area of Norwich Road and Dickinson Avenue. Stay away from area. More information to follow when available.","Off-campus robbery with a weapon in the area of Norwich Road and Dickinson Avenue. Stay away from area. More information to follow when available.





Safety Resources:



University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

ADA/504 Coordinator

301-405-2841

https://accessibility.umd.edu/

Bias Incident Support Services

301-405-0980

https://biassupport.umd.edu/

BiasSupport@umd.edu

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights & Sexual Misconduct (OCRSM)

301-405-1142

TitleIXcoordinator@umd.edu

ocrsm.umd.edu



UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff",2024-04-11T02:19:18.134343+00:00
https://alert.umd.edu//alerts/umd-community-alert-campus-robbery-weapon-update-2,UMD COMMUNITY ALERT: Off-Campus Robbery with a Weapon UPDATE,"April 01, 2024","UMD COMMUNITY ALERT: Off-Campus Robbery with a Weapon UPDATE
        

        
        
        
            
            
            
            
            
                  
Two men on bicycles approached the victim, displayed a handgun and demanded property. Suspects left the area with the victim's property. Last seen heading towards the Metro. PGPD is investigating. Stay away from area. More information to follow when available.","Two men on bicycles approached the victim, displayed a handgun and demanded property. Suspects left the area with the victim's property. Last seen heading towards the Metro. PGPD is investigating. Stay away from area. More information to follow when available.





Safety Resources:



University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

ADA/504 Coordinator

301-405-2841

https://accessibility.umd.edu/

Bias Incident Support Services

301-405-0980

https://biassupport.umd.edu/

BiasSupport@umd.edu

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights & Sexual Misconduct (OCRSM)

301-405-1142

TitleIXcoordinator@umd.edu

ocrsm.umd.edu



UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff",2024-04-11T02:19:18.134343+00:00
https://alert.umd.edu//alerts/umd-alert-test-15,UMD Alert Test,"April 03, 2024","UMD Alert Test
        

        
        
        
            
            
            
            
            
                  
First Wednesday of each month at 11:55 a.m., the campus tests the UMD Alert Emergency Notification System, Alertus System and Early Warning Sirens.  These are only tests.","First Wednesday of each month at 11:55 a.m., the campus tests the UMD Alert Emergency Notification System, Alertus System and Early Warning Sirens. These are only tests.

In the event of an emergency, you will receive text and email notifications with information regarding the nature of the emergency and necessary protective actions.

UMD affiliates may edit their mobile device settings at alert.umd.edu.

Contact Information:

University of Maryland Police

Emergency Number 301-405-3333/ 911

Prince George's County Police

911 from mobile phone / 301-352-1200 (non-emergency) / 911",2024-04-11T02:19:18.134343+00:00
https://alert.umd.edu//alerts/umd-alert-update-police-activity-0,UMD ALERT: Update in Police Activity,"April 01, 2024","UMD ALERT: Update in Police Activity
        

        
        
        
            
            
            
            
            
                 
Terrapin Trail Garage has reopened. UMPD's investigation is classified as a death investigation, and there is no known threat to campus. Please seek Counseling Center resources if you need help: counseling.umd.edu and 301.314.7651","Terrapin Trail Garage has reopened. UMPD's investigation is classified as a death investigation, and there is no known threat to campus. Please seek Counseling Center resources if you need help: counseling.umd.edu and 301.314.7651",2024-04-11T02:19:18.134343+00:00
https://alert.umd.edu//alerts/umd-alert-police-activity-0,UMD ALERT: Police Activity,"April 01, 2024","UMD ALERT: Police Activity
        

        
        
        
            
            
            
            
            
                 
The Terrapin Trail Garage is temporarily closed due to an ongoing UMPD investigation. Please avoid the area. There is no known threat to campus at this time.","The Terrapin Trail Garage is temporarily closed due to an ongoing UMPD investigation. Please avoid the area. There is no known threat to campus at this time.

Safety Resources:



University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

ADA/504 Coordinator

301-405-2841

https://accessibility.umd.edu/

Bias Incident Support Services

301-405-0980

https://biassupport.umd.edu/

BiasSupport@umd.edu

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights & Sexual Misconduct (Title IX)

301-405-1142

TitleIXcoordinator@umd.edu

ocrsm.umd.edu



UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff",2024-04-11T02:19:18.134343+00:00
https://alert.umd.edu//alerts/umd-community-alert-last-update-8,UMD COMMUNITY ALERT: Last Update,"April 01, 2024","UMD COMMUNITY ALERT: Last Update
        

        
        
        
            
            
            
            
            
                 This is the last update for the off-campus robbery with a weapon that occurred in the area of Norwich Rd and Dickinson Ave. PGPD continues to investigate. If you have any information related to this incident and/or the possible identity of the suspects, contact PGPD.","This is the last update for the off-campus robbery with a weapon that occurred in the area of Norwich Rd and Dickinson Ave. PGPD continues to investigate. If you have any information related to this incident and/or the possible identity of the suspects, contact PGPD.





Safety Resources:



University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

ADA/504 Coordinator

301-405-2841

https://accessibility.umd.edu/

Bias Incident Support Services

301-405-0980

https://biassupport.umd.edu/

BiasSupport@umd.edu

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights & Sexual Misconduct (OCRSM)

301-405-1142

TitleIXcoordinator@umd.edu

ocrsm.umd.edu



UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff",2024-04-11T02:19:18.134343+00:00
