link,title,date,subhead,alert_text
https://alert.umd.edu//alerts/umd-alert-gas-line-struck,UMD ALERT: Gas Line Struck,"February 06, 2024",UMD ALERT: Gas Line Struck,"A gas line was struck on Campus Drive by Edward St. John. Campus Drive is closed to vehicles at this time. Please use alternative routes and stay away from the area. Follow police directions.

Safety Resources:



University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html



Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights & Sexual Misconduct (Title IX)

301-405-1142

TitleIXcoordinator@umd.edu

ocrsm.umd.edu



UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff"
https://alert.umd.edu//alerts/umd-community-notice-campus-robbery-no-weapon-0,UMD Community Notice: Off-Campus Robbery (no weapon),"January 28, 2024","UMD Community Notice: Off-Campus Robbery (no weapon)
        

        
        
        
            
            
            
            
            
                 **Community Notice**
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.","**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Robbery (no weapon)

OCCURRED: January 28, 2024 (Sunday)/ Approximately 2:48 a.m.

LOCATION: 8200 block of Baltimore Avenue, College Park, Maryland

PGPD CASE #: 24-0005541

BRIEF DETAILS:

On January 28, 2024, at approximately 3:40 a.m., the University of Maryland Police Department (UMPD) was notified of an off-campus robbery (no weapon).

A man reported to the Prince George’s County Police Department that at approximately 2:48 a.m., on January 28, 2024, he was exiting an elevator inside an apartment building, located in the 8200 block of Baltimore Avenue, when he was approached by three suspects (a man and two women). They demanded the victim to let them up the elevator, but the victim did not have access to the elevator. The suspects then assaulted the victim and took his property. The victim was able to break free, left the area and called police. The victim sustained minor injuries.

The Prince George’s County Police Department is continuing to investigate this incident.

Anyone with information related to this incident and/or the possible identity of the suspect(s) are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

When available for release, additional information, including updated description of suspect(s) may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: https://www.umpd.umd.edu/stats/safety_notices.cfm and https://umpdnews.umd.edu/

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.



If you observe suspicious activity or behavior, contact the police immediately by calling 911 or 301-405-3333.



See Something, Say Something!



Be Smart, Be Safe!

Safety Resources:



University of Maryland Police Department

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555



Prince George's County Police Department

Emergency Number - 911

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



UMD Police Walking Escort

301-405-3555



NITE Ride

301-314-3687

https://transportation.umd.edu/shuttle-um/nite-ride

ADA/504 Coordinator

301-405-2841

https://accessibility.umd.edu/

Bias Incident Support Services

301-405-0980"
https://alert.umd.edu//alerts/umd-alert-test-12,UMD Alert Test,"January 03, 2024","UMD Alert Test
        

        
        
        
            
            
            
            
            
                  
First Wednesday of each month at 11:55 a.m., the campus tests the UMD Alert Emergency Notification System, Alertus System and Early Warning Sirens.  These are only tests.","First Wednesday of each month at 11:55 a.m., the campus tests the UMD Alert Emergency Notification System, Alertus System and Early Warning Sirens. These are only tests.

In the event of an emergency, you will receive text and email notifications with information regarding the nature of the emergency and necessary protective actions.

UMD affiliates may edit their mobile device settings at alert.umd.edu.

Contact Information:

University of Maryland Police

Emergency Number 301-405-3333/ 911

Prince George's County Police

911 from mobile phone / 301-352-1200 (non-emergency) / 911"
https://alert.umd.edu//alerts/umd-community-alert-campus-robbery-weapon-commercial-establishment-0,UMD COMMUNITY ALERT: Off-Campus Robbery with a Weapon of a Commercial Establishment,"December 01, 2023","UMD COMMUNITY ALERT: Off-Campus Robbery with a Weapon of a Commercial Establishment
        

        
        
        
            
            
            
            
            
                  
Two men, one armed with a knife, entered a commercial establishment and took property. The suspects then left in an unknown direction of travel. Stay away from area. More information to follow when available.","Two men, one armed with a knife, entered a commercial establishment and took property. The suspects then left in an unknown direction of travel. Stay away from area. More information to follow when available.





Safety Resources:



University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

ADA/504 Coordinator

301-405-2841

https://accessibility.umd.edu/

Bias Incident Support Services

301-405-0980

https://biassupport.umd.edu/

BiasSupport@umd.edu

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights & Sexual Misconduct (OCRSM)

301-405-1142

TitleIXcoordinator@umd.edu

ocrsm.umd.edu



UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff"
https://alert.umd.edu//alerts/umd-community-notice-campus-robbery-weapon-1,UMD Community Notice: Off-Campus Robbery with a Weapon,"November 27, 2023","UMD Community Notice: Off-Campus Robbery with a Weapon
        

        
        
        
            
            
            
            
            
                 **Community Notice**
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.","**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Robbery with a Weapon

OCCURRED: November 26, 2023 (Sunday)/ Approximately 11:10 p.m.

LOCATION: 8700 block of 36th Avenue, College Park, Maryland

PGPD CASE #: 23-0070420

BRIEF DETAILS:

On November 26, 2023, at approximately 11:28 p.m., the University of Maryland Police Department (UMPD) was notified of an off-campus robbery with a weapon.

A man reported to the Prince George’s County Police Department that at approximately 11:10 p.m., on November 26, 2023, he was walking in the area of the 8700 block of 36th Avenue. A black vehicle stopped near him and a man wearing a mask exited the vehicle and displayed a handgun. The suspect then took the victim’s property, got back into the vehicle and left.

The suspect’s vehicle was last seen traveling west on University Boulevard. No injuries were reported.

The Prince George’s County Police Department is continuing to investigate this incident.

Anyone with information related to this incident and/or the possible identity of the suspect(s) are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

When available for release, additional information, including updated description of suspect(s) may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: https://www.umpd.umd.edu/stats/safety_notices.cfm and https://umpdnews.umd.edu/

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.



If you observe suspicious activity or behavior, contact the police immediately by calling 911 or 301-405-3333.



See Something, Say Something!



Be Smart, Be Safe!

Safety Resources:



University of Maryland Police Department

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555



Prince George's County Police Department

Emergency Number - 911

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



UMD Police Walking Escort

301-405-3555



NITE Ride

301-314-3687

https://transportation.umd.edu/shuttle-um/nite-ride

ADA/504 Coordinator

301-405-2841

https://accessibility.umd.edu/

Bias Incident Support Services

301-405-0980"
https://alert.umd.edu//alerts/umd-community-notice-campus-vandalism-gunfire,UMD Community Notice: Off-Campus Vandalism by Gunfire,"October 29, 2023","UMD Community Notice: Off-Campus Vandalism by Gunfire
        

        
        
        
            
            
            
            
            
                 **Community Notice**
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.","**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Vandalism by Gunfire

OCCURRED: October 29, 2023 (Sunday)/ Approximately 1:40 a.m.

LOCATION: 4300 block of Hartwick Road, College Park, Maryland

PGPD CASE #: PP23102900000223

BRIEF DETAILS:

On October 29, 2023, at approximately 1:40 a.m., the University of Maryland Police Department (UMPD) responded to the 4300 block of Hartwick Road to assist the Prince George’s County Police Department (PGPD) with a call for service. At approximately 1:52 a.m., PGPD put out a call for the sound of gunshots fired by Calvert Road. Officers who were on the scene did not hear the sound of gunshots and were not able to verify the call.

In the hours following the sound of gunshots fired call, UMPD officers located two empty shell casings on the ground in the 4300 block of Hartwick Road. Officers continued to search the immediate area and located a hole in the hood of a black SUV. At this time there have been no injuries by gunfire reported.

The Prince George’s County Police Department is continuing to investigate this incident.

Anyone with information related to this incident and/or the possible identity of the suspect(s) are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

When available for release, additional information, including updated description of suspect(s) may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: https://www.umpd.umd.edu/stats/safety_notices.cfm and https://umpdnews.umd.edu/





Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.



If you observe suspicious activity or behavior, contact the police immediately by calling 911 or 301-405-3333.



See Something, Say Something!



Be Smart, Be Safe!

Safety Resources:



University of Maryland Police Department

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555



Prince George's County Police Department

Emergency Number - 911

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



UMD Police Walking Escort

301-405-3555



NITE Ride

301-314-3687

https://transportation.umd.edu/shuttle-um/nite-ride

ADA/504 Coordinator

301-405-2841

https://accessibility.umd.edu/

Bias Incident Support Services

301-405-0980"
https://alert.umd.edu//alerts/umd-safety-notice-4th-degree-sex-offense-unlawful-touching,UMD Safety Notice: 4th Degree Sex Offense (Unlawful Touching),"October 14, 2023","UMD Safety Notice: 4th Degree Sex Offense (Unlawful Touching)
        

        
        
        
            
            
            
            
            
                 INCIDENT:                 4th Degree Sex Offense (Unlawful Touching)
OCCURRED:              October 13, 2023 (Friday)/ Approximately 9:40 p.m.","INCIDENT: 4th Degree Sex Offense (Unlawful Touching)

OCCURRED: October 13, 2023 (Friday)/ Approximately 9:40 p.m.

LOCATION: Shuttle-UM bus (route 115) on Regents Drive near Mitchell Building, College Park, Maryland 20742

UMPD CASE #: 2023-90963

BRIEF DETAILS:

On October 13, 2023, at approximately 10:43 p.m., UMPD responded to the Stamp Student Union for a report of 4th degree sex offense (unlawful touching) that occurred on a Shuttle-UM bus. The incident occurred on October 13, 2023, at approximately 9:40 p.m.

A man (UMD student) reported to police that he got on Shuttle-UM bus, route 115. An unknown man sat next to the student and started to ask him questions. In preparation to exit the bus, the student got up and the unknown man touched the student inappropriately.

The University of Maryland Police Department, Criminal Investigations Unit is investigating this incident.

Anyone with any information regarding this incident and/or the possible identity of the suspect, are encouraged to contact police at 301-405-3555. Individuals wishing to remain anonymous may email https://www.umpd.umd.edu/contact/submit_tip.cfm

When available for release, additional information, including updated description of suspect(s) may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: https://www.umpd.umd.edu/stats/safety_notices.cfm and https://umpdnews.umd.edu/

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.



Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.



If you observe suspicious activity or behavior, contact the police immediately by calling 911 or 301-405-3333.



See Something, Say Something!



Be Smart, Be Safe!

Safety Resources:



University of Maryland Police Department

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555



Prince George's County Police Department

Emergency Number - 911

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



UMD Police Walking Escort

301-405-3555



NITE Ride

301-314-3687

https://transportation.umd.edu/shuttle-um/nite-ride

ADA/504 Coordinator

301-405-2841

https://accessibility.umd.edu/

Bias Incident Support Services

301-405-0980

https://biassupport.umd.edu/"
https://alert.umd.edu//alerts/umd-alert-update-attempted-carjacking-weapon-implied,UMD ALERT: UPDATE in Attempted Carjacking (Weapon Implied),"October 05, 2023","UMD ALERT: UPDATE in Attempted Carjacking (Weapon Implied)
        

        
        
        
            
            
            
            
            
                  
UPDATE: Three individuals approached a woman, implied they had a weapon and attempted to steal her vehicle. Suspects were unsuccessful and left the scene in a silver SUV. Be alert. Stay away. More information to follow when available.","UPDATE: Three individuals approached a woman, implied they had a weapon and attempted to steal her vehicle. Suspects were unsuccessful and left the scene in a silver SUV. Be alert. Stay away. More information to follow when available.







Safety Resources:



University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555

UMD Guardian (Mobile Campus Safety App)

umpdnews.umd.edu/umdguardian



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html



Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights & Sexual Misconduct (Title IX)

301-405-1142

TitleIXcoordinator@umd.edu

ocrsm.umd.edu



UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff



"
https://alert.umd.edu//alerts/umd-community-alert-campus-robbery-weapon-update,UMD COMMUNITY ALERT: Off-Campus Robbery with a Weapon Update,"September 27, 2023","UMD COMMUNITY ALERT: Off-Campus Robbery with a Weapon Update
        

        
        
        
            
            
            
            
            
                  
A man with a knife approached the victim and demanded property. The victim complied and the suspect took off on foot, heading towards Baltimore Avenue. Stay away from the area. More information to follow when available.","A man with a knife approached the victim and demanded property. The victim complied and the suspect took off on foot, heading towards Baltimore Avenue. Stay away from the area. More information to follow when available.





Safety Resources:



University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555

UMD Guardian (Mobile Campus Safety App)

umpdnews.umd.edu/umdguardian



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html



Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights & Sexual Misconduct (OCRSM)

301-405-1142

TitleIXcoordinator@umd.edu

ocrsm.umd.edu



UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff"
https://alert.umd.edu//alerts/umd-community-notice-campus-burglary-residence,UMD Community Notice: Off-Campus Burglary of a Residence,"August 29, 2023","UMD Community Notice: Off-Campus Burglary of a Residence
        

        
        
        
            
            
            
            
            
                 **Community Notice**
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.","**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Burglary of a Residence

OCCURRED: August 29, 2023 (Tuesday)/ Between 1 a.m. and 8 a.m.

LOCATION: 4500 block of Hartwick Road, College Park, Maryland

PGPD CASE #: 23-0051026

BRIEF DETAILS:

On Tuesday, August 29, 2023, at approximately 2:27 p.m., the University of Maryland Police Department responded to the 4500 block of Hartwick Road and met with the Prince George’s County Police Department for an off-campus burglary of a residence.

On August 29, 2023, between 1 a.m. and 8 a.m., an unknown person entered an occupied residence through an unlocked door and stole property.

The Prince George's County Police Department is investigating this incident.

Individuals with any information regarding this incident and/or the possible identity of the suspect(s) are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

When available for release, additional information, including updated description of suspect(s) may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: https://www.umpd.umd.edu/stats/safety_notices.cfm and https://umpdnews.umd.edu/

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

Make sure that you lock your doors and windows before you leave and when you are in for the night.

If your residence has a home security system, make sure to set it.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.



If you observe suspicious activity or behavior, contact the police immediately by calling 911 or 301-405-3333.



See Something, Say Something!



Be Smart, Be Safe!

Safety Resources:



University of Maryland Police Department

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555



Prince George's County Police Department

Emergency Number - 911

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



UMD Police Walking Escort

301-405-3555



NITE Ride

301-314-3687

https://transportation.umd.edu/shuttle-um/nite-ride

ADA/504 Coordinator

301-405-2841

https://accessibility.umd.edu/

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

https://helpcenterumd.org/

Counseling Center

301-314-7651

https://counseling.umd.edu/"
